fragility_id_regex,component_type,str_or_ns,major,minor,spirit_of_damage,fragilities,description,repair_measures,ds_index,sub_ds_index,safety_class,affects_envelope_safety,exterior_falling_hazard,interior_falling_hazard,global_hazardous_material,local_hazardous_material,affects_access,damages_envelope_seal,obstructs_interior_space,impairs_system_operation,fraction_area_affected,area_affected_unit,crew_size,has_tmp_fix,tmp_fix_time,requires_shoring,permit_type,redesign
B2011\.0[12]1b,Exterior Walls: Cold Form Steel with X bracing or steel sheathing (heavy clad),Non-structural,Enclosure,CFS,??,"1/2: B2011.011b - Exterior Wall - Cold formed steel walls with flat strap X-bracing, exterior - stucco one side
2/2: B2011.021b - Exterior Wall - Cold formed steel walls with 22 or 31 mil steel sheathing, exterior - stucco one side","~~~ 1 ~~~
Local buckling of chord studs.
~~~ 2 ~~~
Pull out of sheathing fasteners from studs.","~~~ 1 ~~~
Remove damaged wall, ceilings, X bracing as necessary, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Modify mechanical and electrical as required for repair work.  Replace gypsum wall board, stucco, metal stud framing as needed, reinstall X bracing as required, tape and sand, repaint.
~~~ 2 ~~~
Remove damaged wall, ceilings, wall finishes, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Modify mechanical and electrical as required for repair work.  Replace 20% of fasteners, replace gypsum wall board, stucco, tape, sand, paint.",1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,rapid,0
B2011\.0[12]1b,Exterior Walls: Cold Form Steel with X bracing or steel sheathing (heavy clad),Non-structural,Enclosure,CFS,??,"1/2: B2011.011b - Exterior Wall - Cold formed steel walls with flat strap X-bracing, exterior - stucco one side
2/2: B2011.021b - Exterior Wall - Cold formed steel walls with 22 or 31 mil steel sheathing, exterior - stucco one side","~~~ 1 ~~~
Failure of many framing members and collapse.
~~~ 2 ~~~
Buckling of steel sheathing.  Buckling of framing members.","~~~ 1 ~~~
Remove damaged wall, ceilings, X bracing as necessary, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Modify mechanical and electrical as required for repair work.  Replace gypsum wall board, stucco, boundary elements, metal stud framing, install X bracing, tape and sand, repaint.
~~~ 2 ~~~
Remove damaged wall, ceilings, wall finishes, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Modify mechanical and electrical as required for repair work.  Install new sheathing, new metal stud framing as needed, replace gypsum wall board, stucco,, tape, sand, paint.",2,NA,0,1,1,0,0,0,0,1,1,0,1,component,6,1,7,0,full,1
B2011\.001a,Exterior Walls: Cold Form Steel with wood sheathing,Non-structural,Enclosure,CFS,Sheathing faster pull through or tear out.  (20% of fasteners.),"1/1: B2011.001a - Exterior Wall - Cold formed steel walls with wood structural panel sheathing, interior - gypsum board",(all): Sheathing faster pull through or tear out.  (20% of fasteners.),"(all): Remove damaged wall, ceilings, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Modify mechanical and electrical as required for repair work.  Replace 20% of fasteners, replace gypsum wall board, tape and sand, repaint.",1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B2011\.001a,Exterior Walls: Cold Form Steel with wood sheathing,Non-structural,Enclosure,CFS,Failure of structural panels.,"1/1: B2011.001a - Exterior Wall - Cold formed steel walls with wood structural panel sheathing, interior - gypsum board",(all): Failure of structural panels.,"(all): Remove damaged wall, ceilings, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Modify mechanical and electrical as required for repair work.  Replace sheathing, replace gypsum wall board, tape and sand, repaint.",2,NA,0,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,rapid,0
B2011\.001a,Exterior Walls: Cold Form Steel with wood sheathing,Non-structural,Enclosure,CFS,Failure of wall.,"1/1: B2011.001a - Exterior Wall - Cold formed steel walls with wood structural panel sheathing, interior - gypsum board",(all): Failure of wall.,"(all): Remove damaged wall, ceilings, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Provide shoring.  Modify mechanical and electrical as required for repair work.  Replace metal stud framing, boundary elements, sheathing, replace gypsum wall board, tape and sand, repaint.",3,NA,0,1,0,0,0,0,0,1,1,0,1,component,6,1,7,0,full,1
B2011\.001b,Exterior Walls: Cold Form Steel with wood sheathing (heavy clad),Non-structural,Enclosure,CFS,Sheathing faster pull through or tear out.  (20% of fasteners.),"1/1: B2011.001b - Exterior Wall - Cold formed steel walls with wood structural panel sheathing, exterior - stucco one side",(all): Sheathing faster pull through or tear out.  (20% of fasteners.),"(all): Remove damaged wall, ceilings, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Modify mechanical and electrical as required for repair work.  Replace 20% of fasteners, replace gypsum wall board, stucco, tape and sand, repaint.",1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B2011\.001b,Exterior Walls: Cold Form Steel with wood sheathing (heavy clad),Non-structural,Enclosure,CFS,Failure of structural panels.,"1/1: B2011.001b - Exterior Wall - Cold formed steel walls with wood structural panel sheathing, exterior - stucco one side",(all): Failure of structural panels.,"(all): Remove damaged wall, ceilings, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Modify mechanical and electrical as required for repair work.  Replace sheathing, replace gypsum wall board, stucco, tape and sand, repaint.",2,NA,0,0,1,0,0,0,0,0,0,0,1,component,6,1,7,0,rapid,0
B2011\.001b,Exterior Walls: Cold Form Steel with wood sheathing (heavy clad),Non-structural,Enclosure,CFS,Failure of wall.,"1/1: B2011.001b - Exterior Wall - Cold formed steel walls with wood structural panel sheathing, exterior - stucco one side",(all): Failure of wall.,"(all): Remove damaged wall, ceilings, mechanical, electrical, and office furniture / equipment.  Temporarily protect floor and provide dust curtains.  Provide shoring.  Modify mechanical and electrical as required for repair work.  Replace metal stud framing, boundary elements, sheathing, replace gypsum wall board, stucco, tape and sand, repaint.",3,NA,0,1,1,0,0,0,0,1,1,0,1,component,6,1,7,0,full,1
B2011\.1(01|21),Exterior Walls: Wood Light Frame (non-sturctural),Non-structural,Enclosure,WLF,Slight separation of sheathing or nails which come loose.,"1/2: B2011.101 - Exterior Wall - Light framed wood walls with structural panel sheathing, gypsum wallboard no hold-downs
2/2: B2011.121 - Exterior Wall - Light framed wood walls with structural panel sheathing, gypsum wallboard and hold-downs",(all): Slight separation of sheathing or nails which come loose.,"(all): Remove exterior pliable siding, replace loose nails, reinstall siding.",1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B2011\.1(01|21),Exterior Walls: Wood Light Frame (non-sturctural),Non-structural,Enclosure,WLF,"Permanent rotation of sheathing, tear out of nails or sheathing.","1/2: B2011.101 - Exterior Wall - Light framed wood walls with structural panel sheathing, gypsum wallboard no hold-downs
2/2: B2011.121 - Exterior Wall - Light framed wood walls with structural panel sheathing, gypsum wallboard and hold-downs","(all): Permanent rotation of sheathing, tear out of nails or sheathing.","(all): Remove exterior pliable siding, remove wood sheathing, install new sheathing, reinstall siding.",2,NA,0,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,rapid,0
B2011\.1(01|21),Exterior Walls: Wood Light Frame (non-sturctural),Non-structural,Enclosure,WLF,"Fracture of studs, major sill plate cracking.","1/2: B2011.101 - Exterior Wall - Light framed wood walls with structural panel sheathing, gypsum wallboard no hold-downs
2/2: B2011.121 - Exterior Wall - Light framed wood walls with structural panel sheathing, gypsum wallboard and hold-downs","(all): Fracture of studs, major sill plate cracking.","(all): Remove and replace siding, sheathing, studs and plates. Provide shoring as required.",3,NA,0,1,0,0,0,0,0,1,1,0,1,component,6,1,7,0,full,1
B2011\.1(02|11),Exterior Walls: Wood Light Frame (heavy clad),Non-structural,Enclosure,WLF,Cracking of stucco.,"1/2: B2011.102 - Exterior Wall - Light framed wood walls with structural panel sheathing, stucco,  hold-downs
2/2: B2011.111 - Exterior Wall - Light framed wood walls with structural panel sheathing, stucco no hold-downs",(all): Cracking of stucco.,(all): Clean stucco cracks. Fill cracks with cement compound. Repaint wall to hide cracks.,1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B2011\.1(02|11),Exterior Walls: Wood Light Frame (heavy clad),Non-structural,Enclosure,WLF,"Spalling of stucco, separation of stucco and sheathing from studs.","1/2: B2011.102 - Exterior Wall - Light framed wood walls with structural panel sheathing, stucco,  hold-downs
2/2: B2011.111 - Exterior Wall - Light framed wood walls with structural panel sheathing, stucco no hold-downs","(all): Spalling of stucco, separation of stucco and sheathing from studs.",(all): Remove loose stucco and patch spalled areas with stucco. Repaint to hide repairs.,2,NA,0,0,1,0,0,0,0,0,0,0,1,component,6,1,7,0,rapid,0
B2011\.1(02|11),Exterior Walls: Wood Light Frame (heavy clad),Non-structural,Enclosure,WLF,"Fracture of studs, major sill plate cracking.","1/2: B2011.102 - Exterior Wall - Light framed wood walls with structural panel sheathing, stucco,  hold-downs
2/2: B2011.111 - Exterior Wall - Light framed wood walls with structural panel sheathing, stucco no hold-downs","(all): Fracture of studs, major sill plate cracking.","(all): Remove and replace studs, plates, sheathing, and stucco. Shore as required.",3,NA,0,1,1,0,0,0,0,1,1,0,1,component,6,1,7,0,full,1
B2011\.201a,Precast Concrete Panels In Plane,Non-structural,Enclosure,Cladding,"Cladding units damaged by impact at corners at  column covers.  Damage in field is either attributed to natural edge chipping / damage,  or is deemed to not warrant full repair.  Repair assumes cosmetic chip patching.",1/1: B2011.201a - Precast Concrete Panels 4.5 inches thick - in plane deformation,"(all): Cladding units damaged by impact at corners at  column covers.  Damage in field is either attributed to natural edge chipping / damage,  or is deemed to not warrant full repair.  Repair assumes cosmetic chip patching.","(all): By User, Repair cost assumed to equal 20% of DS2.",1,1,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,rapid,0
B2011\.201a,Precast Concrete Panels In Plane,Non-structural,Enclosure,Cladding,Cladding units damaged by impact at corners at  column covers.,1/1: B2011.201a - Precast Concrete Panels 4.5 inches thick - in plane deformation,(all): Cladding units damaged by impact at corners at  column covers.,"(all): By User, Cost listed assumed the replacement of the panel",1,2,0,1,1,0,0,0,0,1,1,0,1,component,5,1,7,0,full,1
B2011\.201b,Precast Concrete Panels OOP,Non-structural,Enclosure,Cladding,Cladding units damaged by out of plane anchorage failure.  Unit requires replacement.,1/1: B2011.201b - Precast Concrete Panels 4.5 inches thick - out of plane deformation,(all): Cladding units damaged by out of plane anchorage failure.  Unit requires replacement.,(all): By User - Replace cladding panel.,1,NA,0,1,1,0,0,0,0,1,1,0,1,component,5,1,14,0,full,1
B2011\.211,"Exterior Walls: Wood Light Frame (stucco, not sturctural)",Non-structural,Enclosure,WLF,Cracking of stucco.,"1/1: B2011.211 - Exterior Wall - Light framed wood walls with stucco exterior over structural panel sheathing, no hold-downs",(all): Cracking of stucco.,(all): Clean stucco cracks. Fill cracks with cement compound. Repaint wall to hide cracks.,1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B2011\.211,"Exterior Walls: Wood Light Frame (stucco, not sturctural)",Non-structural,Enclosure,WLF,"Spalling of stucco, separation of stucco and sheathing from studs.","1/1: B2011.211 - Exterior Wall - Light framed wood walls with stucco exterior over structural panel sheathing, no hold-downs","(all): Spalling of stucco, separation of stucco and sheathing from studs.",(all): Remove loose stucco and patch spalled areas with stucco. Repaint to hide repairs.,2,NA,0,0,1,0,0,0,0,0,0,0,1,component,6,1,7,0,rapid,0
B2011\.211,"Exterior Walls: Wood Light Frame (stucco, not sturctural)",Non-structural,Enclosure,WLF,"Fracture of studs, major sill plate cracking.","1/1: B2011.211 - Exterior Wall - Light framed wood walls with stucco exterior over structural panel sheathing, no hold-downs","(all): Fracture of studs, major sill plate cracking.","(all): Remove and replace studs, plates, sheathing, and stucco. Shore as required.",3,NA,0,1,1,0,0,0,0,1,1,0,1,component,6,1,7,0,full,1
B2011\.3[246]1,Cripple Walls: No Stucco,Structural,WLF,Cripple Wall,Slight separation of sheathing or nails which come loose.,"1/3: B2011.321 - Light framed wood cripple wall with T1-11 siding (8d @ 6""), 2ft cripple wall height, no hold-downs
2/3: B2011.341 - Light framed wood cripple wall with T1-11 siding (8d @ 6""), 4ft cripple wall height, no hold-downs
3/3: B2011.361 - Light framed wood cripple wall with T1-11 siding (8d @ 6""), 6ft cripple wall height, no hold-downs",(all): Slight separation of sheathing or nails which come loose.,"(all): Remove exterior pliable siding, replace loose nails, reinstall siding.",1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B2011\.3[246]1,Cripple Walls: No Stucco,Structural,WLF,Cripple Wall,"Permanent rotation of sheathing, tear out of nails or sheathing.","1/3: B2011.321 - Light framed wood cripple wall with T1-11 siding (8d @ 6""), 2ft cripple wall height, no hold-downs
2/3: B2011.341 - Light framed wood cripple wall with T1-11 siding (8d @ 6""), 4ft cripple wall height, no hold-downs
3/3: B2011.361 - Light framed wood cripple wall with T1-11 siding (8d @ 6""), 6ft cripple wall height, no hold-downs","(all): Permanent rotation of sheathing, tear out of nails or sheathing.","(all): Remove exterior pliable siding, remove wood sheathing, install new sheathing, reinstall siding.",2,NA,0,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B2011\.3[246]1,Cripple Walls: No Stucco,Structural,WLF,Cripple Wall,"Delamination of sheathing, fracture of studs, sill plate damage possible.","1/3: B2011.321 - Light framed wood cripple wall with T1-11 siding (8d @ 6""), 2ft cripple wall height, no hold-downs
2/3: B2011.341 - Light framed wood cripple wall with T1-11 siding (8d @ 6""), 4ft cripple wall height, no hold-downs
3/3: B2011.361 - Light framed wood cripple wall with T1-11 siding (8d @ 6""), 6ft cripple wall height, no hold-downs","(all): Delamination of sheathing, fracture of studs, sill plate damage possible.","(all): Remove and replace siding, sheathing, studs and plates. Provide shoring as required.",3,NA,0,1,0,0,0,0,0,0,0,0,1,component,6,1,7,0,full,1
