fragility_id,description,unit_qty,unit,name,name_short,group,author,is_official_p58,system_id,subsystem_id,service_location,structural_system,structural_series_id
B1033.211a,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Bolted Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 20ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Bolted Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 20ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Bolted Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 20ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.211b,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Bolted Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 20ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Bolted Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 20ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Bolted Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 20ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.211c,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Bolted Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 20ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Bolted Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 20ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Bolted Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 20ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.211d,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Bolted Connection, Steel Core Area = 30in^2, Story Height = 20ft, Bay Width = 20ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Bolted Connection, Steel Core Area = 30in^2, Story Height = 20ft, Bay Width = 20ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Bolted Connection, Steel Core Area = 30in^2, Story Height = 20ft, Bay Width = 20ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.256a,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 5in^2, Story Height = 14ft, Bay Width = 40ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 5in^2, Story Height = 14ft, Bay Width = 40ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 5in^2, Story Height = 14ft, Bay Width = 40ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.256b,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 10in^2, Story Height = 14ft, Bay Width = 40ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 10in^2, Story Height = 14ft, Bay Width = 40ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 10in^2, Story Height = 14ft, Bay Width = 40ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.256c,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 20in^2, Story Height = 14ft, Bay Width = 40ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 20in^2, Story Height = 14ft, Bay Width = 40ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 20in^2, Story Height = 14ft, Bay Width = 40ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.256d,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 30in^2, Story Height = 14ft, Bay Width = 40ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 30in^2, Story Height = 14ft, Bay Width = 40ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 30in^2, Story Height = 14ft, Bay Width = 40ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.255a,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 5in^2, Story Height = 16ft, Bay Width = 40ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 5in^2, Story Height = 16ft, Bay Width = 40ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 5in^2, Story Height = 16ft, Bay Width = 40ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.255b,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 10in^2, Story Height = 16ft, Bay Width = 40ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 10in^2, Story Height = 16ft, Bay Width = 40ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 10in^2, Story Height = 16ft, Bay Width = 40ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.255c,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 20in^2, Story Height = 16ft, Bay Width = 40ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 20in^2, Story Height = 16ft, Bay Width = 40ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 20in^2, Story Height = 16ft, Bay Width = 40ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.255d,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 30in^2, Story Height = 16ft, Bay Width = 40ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 30in^2, Story Height = 16ft, Bay Width = 40ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 30in^2, Story Height = 16ft, Bay Width = 40ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.254a,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 40ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 40ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 40ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.254b,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 40ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 40ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 40ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.254c,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 40ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 40ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 40ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.254d,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 30in^2, Story Height = 20ft, Bay Width = 40ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 30in^2, Story Height = 20ft, Bay Width = 40ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 30in^2, Story Height = 20ft, Bay Width = 40ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.253a,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 5in^2, Story Height = 14ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 5in^2, Story Height = 14ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 5in^2, Story Height = 14ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.253b,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 10in^2, Story Height = 14ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 10in^2, Story Height = 14ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 10in^2, Story Height = 14ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.253c,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 20in^2, Story Height = 14ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 20in^2, Story Height = 14ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 20in^2, Story Height = 14ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.253d,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 30in^2, Story Height = 14ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 30in^2, Story Height = 14ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 30in^2, Story Height = 14ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.252a,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 5in^2, Story Height = 16ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 5in^2, Story Height = 16ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 5in^2, Story Height = 16ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.252b,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 10in^2, Story Height = 16ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 10in^2, Story Height = 16ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 10in^2, Story Height = 16ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.252c,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 20in^2, Story Height = 16ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 20in^2, Story Height = 16ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 20in^2, Story Height = 16ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.252d,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 30in^2, Story Height = 16ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 30in^2, Story Height = 16ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 30in^2, Story Height = 16ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.251a,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.251b,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.251c,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.251d,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 30in^2, Story Height = 20ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 30in^2, Story Height = 20ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Bolted Connection, Steel Core Area = 30in^2, Story Height = 20ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.226a,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 14ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 14ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 14ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.226b,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 14ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 14ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 14ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.226c,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 14ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 14ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 14ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.226d,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 14ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 14ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 14ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.225a,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 16ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 16ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 16ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.225b,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 16ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 16ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 16ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.225c,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 16ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 16ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 16ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.225d,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 16ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 16ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 16ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.224a,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.224b,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.224c,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.224d,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 20ft, Bay Width = 30ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 20ft, Bay Width = 30ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 20ft, Bay Width = 30ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.223a,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 14ft, Bay Width = 20ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 14ft, Bay Width = 20ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 14ft, Bay Width = 20ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.223b,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 14ft, Bay Width = 20ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 14ft, Bay Width = 20ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 14ft, Bay Width = 20ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.223c,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 14ft, Bay Width = 20ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 14ft, Bay Width = 20ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 14ft, Bay Width = 20ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.223d,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 14ft, Bay Width = 20ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 14ft, Bay Width = 20ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 14ft, Bay Width = 20ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.222a,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 16ft, Bay Width = 20ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 16ft, Bay Width = 20ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 16ft, Bay Width = 20ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.222b,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 16ft, Bay Width = 20ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 16ft, Bay Width = 20ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 16ft, Bay Width = 20ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.222c,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 16ft, Bay Width = 20ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 16ft, Bay Width = 20ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 16ft, Bay Width = 20ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.222d,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 16ft, Bay Width = 20ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 16ft, Bay Width = 20ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 16ft, Bay Width = 20ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.221a,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 20ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 20ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 20ft, Bay Width = 20ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.221b,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 20ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 20ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 10in^2, Story Height = 20ft, Bay Width = 20ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.221c,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 20ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 20ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 20in^2, Story Height = 20ft, Bay Width = 20ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.221d,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 20ft, Bay Width = 20ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 20ft, Bay Width = 20ft.","CoreBrace Buckling Restrained Brace (BRB), Diagonal Brace, Pinned Connection, Steel Core Area = 30in^2, Story Height = 20ft, Bay Width = 20ft.",structural,HBRG,FALSE,1,0,NA,5,1
B1033.266a,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 14ft, Bay Width = 40ft.",1,bay,"CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 14ft, Bay Width = 40ft.","CoreBrace Buckling Restrained Brace (BRB), Chevron Brace, Pinned Connection, Steel Core Area = 5in^2, Story Height = 14ft, Bay Width = 40ft.",structural,HBRG,FALSE,1,0,NA,5,1
